iter	Passed	Remaining
1091	16388	6123
1092	16404	6108
1093	16421	6094
1094	16438	6080
1095	16454	6065
1096	16469	6050
1097	16484	6035
1098	16501	6021
1099	16516	6006
1100	16534	5992
1101	16549	5977
1102	16565	5962
1103	16582	5947
1104	16597	5933
1105	16612	5918
1106	16629	5903
1107	16644	5888
1108	16656	5872
1109	16670	5857
1110	16687	5842
1111	16701	5827
1112	16717	5812
1113	16730	5797
1114	16747	5782
1115	16763	5768
1116	16779	5753
1117	16794	5738
1118	16810	5723
1119	16826	5709
1120	16842	5694
1121	16857	5679
1122	16873	5664
1123	16889	5649
1124	16904	5634
1125	16921	5620
1126	16936	5605
1127	16951	5590
1128	16966	5575
1129	16981	5560
1130	16995	5544
1131	17009	5529
1132	17026	5515
1133	17041	5500
1134	17057	5485
1135	17073	5470
1136	17088	5455
1137	17103	5440
1138	17119	5425
1139	17136	5411
1140	17151	5396
1141	17167	5381
1142	17183	5367
1143	17198	5352
1144	17214	5337
1145	17228	5321
1146	17242	5306
1147	17258	5291
1148	17274	5277
1149	17289	5262
1150	17302	5246
1151	17320	5232
1152	17335	5217
1153	17351	5202
1154	17368	5187
1155	17384	5173
1156	17401	5158
1157	17417	5143
1158	17431	5128
1159	17447	5113
1160	17460	5098
1161	17476	5083
1162	17492	5068
1163	17508	5053
1164	17523	5038
1165	17538	5023
1166	17552	5008
1167	17567	4993
1168	17582	4978
1169	17597	4963
1170	17614	4948
1171	17630	4933
1172	17642	4918
1173	17656	4903
1174	17672	4888
1175	17688	4873
1176	17703	4858
1177	17719	4843
1178	17738	4829
1179	17752	4814
1180	17769	4799
1181	17784	4784
1182	17799	4769
1183	17816	4755
1184	17832	4740
1185	17846	4725
1186	17861	4709
1187	17873	4694
1188	17886	4678
1189	17902	4663
1190	17920	4649
1191	17936	4634
1192	17952	4619
1193	17969	4605
1194	17986	4590
1195	18001	4575
1196	18018	4560
1197	18033	4545
1198	18049	4531
1199	18066	4516
1200	18081	4501
1201	18097	4486
1202	18112	4471
1203	18127	4456
1204	18144	4442
1205	18160	4427
1206	18176	4412
1207	18191	4397
1208	18207	4382
1209	18223	4367
1210	18239	4352
1211	18257	4338
1212	18273	4323
1213	18288	4308
1214	18303	4293
1215	18320	4278
1216	18336	4264
1217	18353	4249
1218	18367	4234
1219	18383	4219
1220	18401	4204
1221	18416	4189
1222	18430	4174
1223	18447	4159
1224	18462	4144
1225	18476	4129
1226	18491	4114
1227	18506	4099
1228	18521	4084
1229	18536	4069
1230	18552	4054
1231	18565	4038
1232	18578	4023
1233	18592	4007
1234	18606	3992
1235	18621	3977
1236	18634	3961
1237	18649	3946
1238	18665	3931
1239	18681	3917
1240	18696	3901
1241	18711	3886
1242	18728	3872
1243	18743	3857
1244	18757	3841
1245	18770	3826
1246	18786	3811
1247	18800	3796
1248	18816	3781
1249	18842	3768
1250	18859	3753
1251	18883	3740
1252	18900	3725
1253	18917	3711
1254	18930	3695
1255	18948	3681
1256	18964	3666
1257	18980	3651
1258	18997	3636
1259	19015	3621
1260	19030	3606
1261	19047	3592
1262	19065	3577
1263	19080	3562
1264	19096	3547
1265	19113	3532
1266	19130	3518
1267	19147	3503
1268	19162	3488
1269	19179	3473
1270	19195	3458
1271	19212	3443
1272	19229	3429
1273	19247	3414
1274	19263	3399
1275	19280	3384
1276	19298	3370
1277	19314	3355
1278	19330	3340
1279	19347	3325
1280	19362	3310
1281	19378	3295
1282	19394	3280
1283	19412	3265
1284	19428	3250
1285	19445	3235
1286	19461	3220
1287	19479	3206
1288	19491	3190
1289	19508	3175
1290	19521	3160
1291	19536	3145
1292	19553	3130
1293	19568	3115
1294	19582	3099
1295	19598	3084
1296	19614	3069
1297	19628	3054
1298	19646	3040
1299	19662	3025
1300	19679	3010
1301	19696	2995
1302	19712	2980
1303	19727	2965
1304	19744	2950
1305	19760	2935
1306	19776	2920
1307	19791	2905
1308	19806	2890
1309	19820	2874
1310	19836	2859
1311	19851	2844
1312	19866	2829
1313	19881	2814
1314	19896	2799
1315	19910	2783
1316	19928	2769
1317	19941	2753
1318	19958	2738
1319	19972	2723
1320	19988	2708
1321	20003	2693
1322	20016	2677
1323	20031	2662
1324	20046	2647
1325	20062	2632
1326	20078	2617
1327	20093	2602
1328	20108	2587
1329	20124	2572
1330	20138	2557
1331	20155	2542
1332	20168	2526
1333	20182	2511
1334	20194	2495
1335	20209	2480
1336	20226	2465
1337	20244	2451
1338	20261	2436
1339	20277	2421
1340	20292	2406
1341	20309	2391
1342	20325	2376
1343	20340	2360
1344	20356	2345
1345	20373	2330
1346	20388	2315
1347	20404	2300
1348	20420	2285
1349	20436	2270
1350	20449	2255
1351	20465	2240
1352	20481	2225
1353	20496	2210
1354	20513	2195
1355	20532	2180
1356	20549	2165
1357	20564	2150
1358	20581	2135
1359	20597	2120
1360	20614	2105
1361	20627	2090
1362	20642	2074
1363	20657	2059
1364	20673	2044
1365	20690	2029
1366	20705	2014
1367	20719	1999
1368	20736	1984
1369	20751	1969
1370	20765	1953
1371	20783	1938
1372	20800	1923
1373	20815	1908
1374	20832	1893
1375	20846	1878
1376	20862	1863
1377	20877	1848
1378	20891	1833
1379	20906	1817
1380	20921	1802
1381	20934	1787
1382	20948	1772
1383	20962	1756
1384	20977	1741
1385	20994	1726
1386	21009	1711
1387	21024	1696
1388	21037	1681
1389	21053	1666
1390	21068	1650
1391	21085	1635
1392	21102	1620
1393	21119	1605
1394	21137	1590
1395	21154	1575
1396	21170	1560
1397	21185	1545
1398	21201	1530
1399	21216	1515
1400	21232	1500
1401	21248	1485
1402	21264	1470
1403	21281	1455
1404	21297	1440
1405	21312	1424
1406	21329	1409
1407	21344	1394
1408	21360	1379
1409	21377	1364
1410	21392	1349
1411	21408	1334
1412	21424	1319
1413	21439	1303
1414	21455	1288
1415	21470	1273
1416	21485	1258
1417	21502	1243
1418	21518	1228
1419	21533	1213
1420	21548	1197
1421	21563	1182
1422	21576	1167
1423	21590	1152
1424	21605	1137
1425	21619	1121
1426	21636	1106
1427	21652	1091
1428	21668	1076
1429	21686	1061
1430	21702	1046
1431	21717	1031
1432	21733	1016
1433	21747	1000
1434	21762	985
1435	21778	970
1436	21796	955
1437	21810	940
1438	21824	925
1439	21840	910
1440	21856	894
1441	21870	879
1442	21886	864
1443	21900	849
1444	21917	834
1445	21932	819
1446	21947	803
1447	21963	788
1448	21980	773
1449	21998	758
1450	22015	743
1451	22032	728
1452	22048	713
1453	22062	698
1454	22076	682
1455	22093	667
1456	22111	652
1457	22127	637
1458	22140	622
1459	22160	607
1460	22176	591
1461	22191	576
1462	22207	561
1463	22223	546
1464	22240	531
1465	22254	516
1466	22272	501
1467	22287	485
1468	22303	470
1469	22319	455
1470	22338	440
1471	22353	425
1472	22367	409
1473	22382	394
1474	22399	379
1475	22415	364
1476	22432	349
1477	22448	334
1478	22465	318
1479	22482	303
1480	22498	288
1481	22512	273
1482	22527	258
1483	22543	243
1484	22559	227
1485	22573	212
1486	22586	197
1487	22603	182
1488	22619	167
1489	22636	151
1490	22652	136
1491	22666	121
1492	22681	106
1493	22693	91
1494	22708	75
1495	22724	60
1496	22740	45
1497	22755	30
1498	22771	15
1499	22787	0
