iter	Passed	Remaining
234	5756	30986
235	5764	30876
236	5789	30855
237	5797	30743
238	5812	30667
239	5821	30561
240	5841	30513
241	5853	30427
242	5867	30351
243	5876	30248
244	5903	30238
245	5922	30190
246	5941	30142
247	5952	30050
248	5964	29968
249	5980	29903
250	6012	29916
251	6023	29830
252	6039	29765
253	6052	29688
254	6065	29613
255	6074	29516
256	6080	29410
257	6101	29373
258	6129	29367
259	6145	29308
260	6168	29280
261	6184	29222
262	6194	29136
263	6217	29110
264	6231	29043
265	6253	29010
266	6265	28933
267	6284	28888
268	6296	28816
269	6302	28712
270	6308	28610
271	6330	28580
272	6338	28489
273	6346	28395
274	6363	28347
275	6387	28325
276	6414	28319
277	6435	28286
278	6476	28343
279	6635	28911
280	6646	28834
281	6665	28790
282	6677	28715
283	6689	28643
284	6698	28557
285	6707	28470
286	6718	28396
287	6726	28309
288	6733	28213
289	6738	28116
290	6747	28034
291	6766	27993
292	6773	27902
293	6783	27825
294	6789	27733
295	6794	27636
296	6800	27544
297	6807	27457
298	6811	27361
299	6817	27268
300	6825	27188
301	6830	27094
302	6845	27041
303	6855	26971
304	6863	26893
305	6877	26834
306	6884	26753
307	6889	26662
308	6898	26590
309	6907	26517
310	6921	26463
311	6929	26384
312	6934	26298
313	6951	26256
314	6966	26206
315	6980	26155
316	6988	26080
317	7004	26035
318	7014	25967
319	7024	25902
320	7038	25851
321	7055	25811
322	7068	25758
323	7073	25675
324	7088	25627
325	7104	25583
326	7119	25540
327	7134	25493
328	7140	25414
329	7154	25366
330	7159	25285
331	7174	25241
332	7189	25194
333	7205	25154
334	7221	25113
335	7237	25073
336	7242	24992
337	7257	24949
338	7264	24879
339	7270	24805
340	7288	24772
341	7306	24738
342	7323	24703
343	7328	24627
344	7342	24580
345	7359	24545
346	7376	24508
347	7398	24490
348	7417	24461
349	7443	24457
350	7449	24386
351	7466	24350
352	7483	24317
353	7500	24281
354	7522	24261
355	7540	24230
356	7554	24186
357	7572	24157
358	7593	24135
359	7612	24105
360	7629	24071
361	7634	24001
362	7641	23933
363	7660	23907
364	7674	23864
365	7694	23840
366	7713	23812
367	7732	23785
368	7750	23754
369	7767	23723
370	7785	23693
371	7806	23670
372	7824	23642
373	7833	23584
374	7852	23557
375	7868	23522
376	7886	23491
377	7902	23457
378	7920	23427
379	7938	23397
380	7955	23364
381	7972	23332
382	7990	23304
383	7996	23238
384	8014	23210
385	8031	23177
386	8049	23149
387	8066	23117
388	8087	23098
389	8110	23082
390	8131	23064
391	8154	23047
392	8175	23028
393	8182	22970
394	8203	22948
395	8222	22924
396	8246	22912
397	8277	22918
398	8299	22902
399	8322	22886
400	8342	22864
401	8365	22849
402	8391	22842
403	8430	22872
404	8460	22875
405	8510	22931
406	8529	22906
407	8545	22872
408	8572	22867
409	8595	22851
410	8615	22827
411	8642	22822
412	8659	22791
413	8677	22762
414	8703	22755
415	8734	22758
416	8754	22735
417	8774	22712
418	8792	22684
419	8812	22661
420	8833	22640
421	8861	22636
422	8881	22612
423	8901	22590
424	8922	22569
425	8944	22549
426	8968	22535
427	8999	22541
428	9022	22525
429	9043	22503
430	9064	22482
431	9082	22454
432	9111	22451
433	9129	22424
434	9150	22403
435	9170	22380
436	9191	22358
437	9210	22333
438	9230	22309
439	9262	22314
440	9281	22287
441	9304	22272
442	9327	22254
443	9347	22232
444	9363	22199
445	9380	22167
446	9396	22134
447	9411	22101
448	9433	22080
449	9450	22051
450	9468	22022
451	9485	21992
452	9503	21965
453	9521	21936
454	9554	21944
455	9577	21928
456	9599	21907
457	9619	21886
458	9643	21870
459	9664	21850
460	9681	21819
461	9696	21784
462	9713	21755
463	9732	21729
464	9748	21699
465	9765	21669
466	9782	21639
467	9801	21614
468	9819	21586
469	9836	21555
470	9853	21527
471	9869	21495
472	9885	21464
473	9908	21448
474	9966	21505
475	10007	21527
476	10112	21687
477	10206	21821
478	10290	21933
479	10374	22046
480	10441	22120
481	10508	22193
482	10547	22208
483	10589	22229
484	10645	22279
485	10690	22304
486	10742	22344
487	10782	22360
488	10827	22386
489	10881	22429
490	10927	22455
491	10966	22468
492	11010	22490
493	11057	22517
494	11099	22534
495	11139	22549
496	11208	22619
497	11297	22730
498	11339	22747
499	11378	22756
500	11418	22769
501	11478	22819
502	11525	22845
503	11577	22878
504	11645	22945
505	11717	23018
506	11762	23037
507	11804	23051
508	11847	23066
509	11899	23098
510	11946	23121
511	11994	23146
512	12033	23152
513	12083	23180
514	12155	23249
515	12191	23249
516	12231	23257
517	12270	23261
518	12314	23276
519	12353	23282
520	12392	23285
521	12430	23289
522	12462	23280
523	12497	23278
524	12530	23271
525	12561	23260
526	12603	23269
527	12635	23260
528	12667	23251
529	12699	23241
530	12777	23316
531	12851	23384
532	12893	23391
533	12938	23405
534	12969	23394
535	12998	23377
536	13036	23379
537	13078	23386
538	13132	23415
539	13168	23411
540	13198	23396
541	13246	23413
542	13287	23417
543	13329	23423
544	13370	23429
545	13405	23422
546	13441	23417
547	13470	23400
548	13498	23382
549	13532	23375
550	13553	23343
551	13575	23314
552	13593	23277
553	13614	23248
554	13638	23221
555	13660	23193
556	13685	23168
557	13713	23150
558	13735	23122
559	13758	23095
560	13783	23070
561	13805	23042
562	13827	23013
563	13847	22981
564	13866	22946
565	13890	22922
566	13914	22896
567	13939	22873
568	13963	22846
569	13985	22818
570	14006	22788
571	14032	22766
572	14059	22745
573	14084	22722
574	14107	22694
575	14130	22667
576	14152	22639
577	14176	22613
578	14204	22594
579	14229	22570
580	14251	22542
581	14274	22515
582	14294	22483
583	14312	22448
584	14336	22424
585	14366	22408
586	14389	22380
587	14411	22352
588	14452	22352
589	14474	22325
590	14506	22311
591	14528	22282
592	14548	22251
593	14569	22222
594	14590	22192
595	14621	22178
596	14653	22164
597	14674	22134
598	14697	22107
599	14718	22078
600	14747	22059
601	14769	22030
602	14788	21998
603	14810	21969
604	14832	21941
605	14854	21913
606	14874	21882
607	14898	21856
608	14922	21832
609	14948	21810
610	14980	21796
611	15008	21776
612	15038	21759
613	15074	21752
614	15101	21731
615	15139	21725
616	15175	21717
617	15220	21722
618	15274	21739
619	15321	21747
620	15342	21716
621	15360	21683
622	15396	21674
623	15427	21658
624	15444	21622
625	15460	21585
626	15475	21546
627	15490	21508
628	15504	21470
629	15521	21434
630	15537	21397
631	15556	21365
632	15571	21327
633	15586	21290
634	15605	21257
635	15621	21221
636	15635	21183
637	15652	21147
638	15668	21111
639	15684	21075
640	15701	21041
641	15718	21007
642	15733	20969
643	15749	20933
644	15764	20897
645	15782	20864
646	15798	20829
647	15816	20795
648	15832	20760
649	15848	20724
650	15865	20690
651	15883	20657
652	15896	20619
653	15912	20583
654	15927	20547
655	15945	20514
656	15962	20481
657	16013	20491
658	16062	20499
659	16089	20477
660	16122	20464
661	16152	20446
662	16170	20414
663	16188	20381
664	16205	20347
665	16221	20312
666	16236	20276
667	16252	20242
668	16269	20208
669	16286	20175
670	16302	20141
671	16319	20107
672	16336	20074
673	16353	20041
674	16369	20007
675	16385	19972
676	16402	19939
677	16419	19906
678	16435	19872
679	16453	19840
680	16470	19808
681	16486	19774
682	16502	19740
683	16519	19707
684	16533	19671
685	16551	19639
686	16568	19606
687	16584	19573
688	16600	19539
689	16615	19505
690	16632	19472
691	16648	19439
692	16663	19404
693	16678	19369
694	16694	19336
695	16711	19304
696	16762	19312
697	16796	19299
698	16838	19295
699	16852	19260
700	16867	19225
701	16884	19193
702	16901	19161
703	16916	19127
704	16933	19095
705	16949	19062
706	16965	19028
707	16981	18996
708	16997	18963
709	17012	18929
710	17028	18896
711	17043	18862
712	17057	18828
713	17074	18796
714	17090	18763
715	17107	18732
716	17123	18699
717	17140	18668
718	17157	18636
719	17173	18604
720	17191	18574
721	17208	18542
722	17222	18509
723	17238	18477
724	17253	18443
725	17272	18414
726	17288	18382
727	17302	18348
728	17319	18317
729	17334	18284
730	17350	18252
731	17368	18222
732	17382	18188
733	17398	18156
734	17414	18125
735	17430	18093
736	17446	18061
737	17462	18030
738	17480	18000
739	17496	17969
740	17513	17938
741	17527	17905
742	17545	17875
743	17562	17846
744	17579	17814
745	17598	17787
746	17616	17758
747	17632	17726
748	17647	17695
749	17664	17664
750	17683	17636
751	17701	17607
752	17718	17577
753	17735	17546
754	17753	17517
755	17769	17487
756	17785	17457
757	17802	17426
758	17816	17393
759	17830	17361
760	17844	17328
761	17857	17295
762	17871	17262
763	17886	17231
764	17903	17201
765	17920	17171
766	17938	17142
767	17955	17114
768	17970	17082
769	17986	17052
770	18004	17023
771	18021	16993
772	18036	16963
773	18054	16934
774	18070	16904
775	18086	16874
776	18102	16844
777	18117	16813
778	18133	16783
779	18150	16754
780	18166	16724
781	18179	16691
782	18198	16664
783	18213	16633
784	18230	16604
785	18246	16574
786	18262	16545
787	18277	16514
788	18294	16485
789	18310	16456
790	18326	16426
791	18341	16396
792	18357	16366
793	18373	16336
794	18386	16304
795	18402	16275
796	18420	16247
797	18437	16219
798	18452	16189
799	18469	16160
800	18484	16130
801	18500	16101
802	18513	16069
803	18531	16042
804	18547	16013
805	18562	15983
806	18578	15954
807	18594	15924
808	18611	15896
809	18628	15868
810	18643	15839
811	18661	15811
812	18677	15782
813	18694	15755
814	18709	15725
815	18726	15697
816	18740	15666
817	18755	15637
818	18772	15609
819	18787	15579
820	18801	15550
821	18817	15521
822	18834	15493
823	18851	15465
824	18866	15435
825	18882	15407
826	18899	15379
827	18915	15351
828	18930	15322
829	18946	15294
830	18960	15264
831	18975	15235
832	18991	15206
833	19008	15179
834	19023	15150
835	19039	15122
836	19056	15094
837	19071	15066
838	19087	15037
839	19102	15008
840	19115	14978
841	19130	14949
842	19147	14922
843	19164	14895
844	19181	14868
845	19198	14841
846	19214	14813
847	19232	14787
848	19249	14760
849	19266	14733
850	19281	14704
851	19298	14678
852	19314	14650
853	19331	14623
854	19347	14595
855	19363	14568
856	19379	14540
857	19393	14511
858	19410	14484
859	19425	14456
860	19442	14429
861	19457	14401
862	19473	14373
863	19490	14346
864	19508	14321
865	19523	14293
866	19539	14265
867	19555	14238
868	19570	14210
869	19585	14182
870	19602	14156
871	19618	14129
872	19636	14102
873	19652	14076
874	19670	14050
875	19688	14024
876	19708	14000
877	19726	13974
878	19743	13948
879	19760	13922
880	19778	13896
881	19793	13868
882	19812	13843
883	19830	13818
884	19845	13790
885	19863	13765
886	19880	13739
887	19897	13713
888	19915	13687
889	19932	13661
890	19946	13633
891	19965	13608
892	19982	13582
893	19999	13556
894	20018	13532
895	20036	13506
896	20053	13480
897	20071	13455
898	20089	13430
899	20106	13404
900	20127	13381
901	20150	13359
902	20169	13334
903	20187	13309
904	20202	13282
905	20221	13257
906	20238	13232
907	20259	13208
908	20279	13184
909	20296	13159
910	20314	13134
911	20334	13110
912	20351	13084
913	20367	13058
914	20380	13030
915	20397	13004
916	20414	12978
917	20431	12953
918	20446	12926
919	20461	12899
920	20478	12874
921	20493	12847
922	20509	12820
923	20525	12795
924	20540	12768
925	20557	12743
926	20576	12718
927	20592	12693
928	20610	12667
929	20626	12642
930	20642	12615
931	20656	12589
932	20672	12562
933	20688	12537
934	20704	12510
935	20722	12486
936	20736	12459
937	20749	12432
938	20768	12408
939	20784	12382
940	20800	12356
941	20816	12330
942	20832	12305
943	20847	12278
944	20863	12253
945	20877	12226
946	20894	12201
947	20911	12176
948	20926	12150
949	20943	12125
950	20960	12100
951	20977	12075
952	20993	12050
953	21010	12024
954	21027	12000
955	21045	11975
956	21061	11950
957	21076	11924
958	21094	11899
959	21109	11874
960	21125	11848
961	21141	11823
962	21157	11798
963	21172	11772
964	21189	11747
965	21207	11723
966	21221	11697
967	21239	11672
968	21252	11646
969	21270	11621
970	21286	11596
971	21300	11570
972	21314	11544
973	21329	11518
974	21344	11493
975	21360	11468
976	21378	11444
977	21394	11418
978	21409	11393
979	21426	11369
980	21442	11344
981	21458	11319
982	21475	11294
983	21491	11270
984	21508	11245
985	21525	11221
986	21542	11196
987	21558	11172
988	21577	11148
989	21596	11125
990	21610	11099
991	21624	11073
992	21643	11050
993	21661	11026
994	21677	11002
995	21694	10977
996	21710	10953
997	21726	10928
998	21739	10902
999	21757	10878
1000	21773	10854
1001	21788	10829
1002	21804	10804
1003	21821	10780
1004	21837	10756
1005	21855	10732
1006	21873	10708
1007	21890	10684
1008	21907	10660
1009	21922	10635
1010	21939	10611
1011	21956	10587
1012	21973	10563
1013	21991	10540
1014	22008	10516
1015	22022	10491
1016	22040	10467
1017	22057	10443
1018	22075	10420
1019	22095	10397
1020	22112	10374
1021	22132	10351
1022	22149	10327
1023	22166	10304
1024	22183	10280
1025	22201	10256
1026	22215	10231
1027	22232	10208
1028	22248	10183
1029	22265	10159
1030	22281	10135
1031	22297	10111
1032	22312	10087
1033	22327	10062
1034	22343	10038
1035	22361	10015
1036	22376	9990
1037	22392	9966
1038	22409	9942
1039	22425	9919
1040	22443	9895
1041	22460	9872
1042	22474	9847
1043	22486	9821
1044	22501	9797
1045	22514	9772
1046	22530	9748
1047	22546	9724
1048	22562	9700
1049	22577	9675
1050	22593	9652
1051	22606	9627
1052	22622	9603
1053	22640	9580
1054	22655	9556
1055	22671	9532
1056	22686	9508
1057	22702	9484
1058	22718	9460
1059	22732	9436
1060	22747	9412
1061	22763	9388
1062	22776	9363
1063	22790	9339
1064	22808	9315
1065	22822	9291
1066	22839	9268
1067	22856	9245
1068	22874	9222
1069	22891	9199
1070	22907	9175
1071	22922	9152
1072	22939	9128
1073	22954	9105
1074	22971	9081
1075	22989	9059
1076	23005	9035
1077	23021	9012
1078	23038	8988
1079	23054	8965
1080	23072	8942
1081	23086	8918
1082	23102	8895
1083	23119	8872
1084	23134	8848
1085	23150	8825
1086	23168	8802
1087	23184	8779
1088	23198	8755
1089	23214	8732
1090	23229	8708
1091	23245	8685
1092	23261	8661
1093	23278	8638
1094	23295	8616
1095	23313	8593
1096	23327	8569
1097	23343	8546
1098	23359	8523
1099	23375	8500
1100	23393	8477
1101	23409	8454
1102	23424	8431
1103	23442	8408
1104	23459	8386
1105	23474	8362
1106	23492	8340
1107	23506	8316
1108	23520	8292
1109	23534	8269
1110	23551	8246
1111	23565	8222
1112	23584	8200
1113	23598	8176
1114	23615	8154
1115	23631	8131
1116	23647	8108
1117	23666	8086
1118	23681	8063
1119	23698	8040
1120	23715	8017
1121	23731	7995
1122	23746	7972
1123	23764	7949
1124	23780	7926
1125	23796	7904
1126	23812	7881
1127	23828	7858
1128	23845	7835
1129	23862	7813
1130	23876	7789
1131	23891	7766
1132	23907	7744
1133	23924	7721
1134	23940	7698
1135	23958	7676
1136	23974	7654
1137	23989	7631
1138	24005	7608
1139	24022	7586
1140	24037	7563
1141	24054	7540
1142	24073	7518
1143	24089	7496
1144	24104	7473
1145	24119	7450
1146	24133	7427
1147	24149	7404
1148	24166	7382
1149	24182	7359
1150	24197	7336
1151	24212	7314
1152	24227	7291
1153	24244	7269
1154	24261	7246
1155	24278	7224
1156	24295	7202
1157	24312	7180
1158	24327	7157
1159	24343	7135
1160	24357	7112
1161	24374	7090
1162	24390	7067
1163	24406	7045
1164	24420	7022
1165	24434	6999
1166	24449	6976
1167	24464	6953
1168	24479	6931
1169	24493	6908
1170	24509	6886
1171	24525	6863
1172	24539	6841
1173	24555	6818
1174	24571	6796
1175	24589	6774
1176	24604	6752
1177	24619	6729
1178	24635	6707
1179	24649	6684
1180	24666	6662
1181	24682	6640
1182	24698	6618
1183	24715	6596
1184	24732	6574
1185	24746	6551
1186	24760	6529
1187	24774	6506
1188	24788	6483
1189	24805	6461
1190	24823	6440
1191	24838	6418
1192	24856	6396
1193	24873	6374
1194	24888	6352
1195	24904	6330
1196	24921	6308
1197	24938	6286
1198	24954	6264
1199	24972	6243
1200	24987	6220
1201	25005	6199
1202	25020	6177
1203	25036	6155
1204	25055	6133
1205	25071	6111
1206	25086	6089
1207	25102	6067
1208	25119	6046
1209	25135	6024
1210	25152	6002
1211	25169	5980
1212	25186	5959
1213	25202	5937
1214	25346	5945
1215	25379	5927
1216	25395	5905
1217	25412	5883
1218	25427	5861
1219	25444	5839
1220	25462	5818
1221	25477	5796
1222	25491	5773
1223	25509	5752
1224	25524	5730
1225	25540	5708
1226	25555	5686
1227	25570	5663
1228	25586	5641
1229	25602	5620
1230	25617	5598
1231	25631	5575
1232	25645	5553
1233	25659	5531
1234	25674	5509
1235	25689	5487
1236	25703	5464
1237	25718	5442
1238	25734	5421
1239	25750	5399
1240	25766	5377
1241	25783	5355
1242	25799	5334
1243	25815	5312
1244	25830	5290
1245	25846	5268
1246	25863	5247
1247	25877	5225
1248	25892	5203
1249	25909	5181
1250	25924	5160
1251	25941	5138
1252	25956	5116
1253	25971	5094
1254	25984	5072
1255	26002	5051
1256	26017	5029
1257	26035	5008
1258	26051	4986
1259	26069	4965
1260	26085	4944
1261	26102	4922
1262	26122	4901
1263	26138	4880
1264	26153	4858
1265	26169	4837
1266	26186	4815
1267	26204	4794
1268	26222	4773
1269	26239	4751
1270	26254	4730
1271	26272	4709
1272	26289	4687
1273	26306	4666
1274	26322	4645
1275	26338	4623
1276	26355	4602
1277	26373	4581
1278	26390	4560
1279	26405	4538
1280	26422	4517
1281	26436	4495
1282	26452	4474
1283	26470	4453
1284	26488	4431
1285	26504	4410
1286	26522	4389
1287	26539	4368
1288	26552	4346
1289	26569	4325
1290	26584	4303
1291	26600	4282
1292	26618	4261
1293	26634	4240
1294	26648	4218
1295	26664	4197
1296	26682	4176
1297	26697	4154
1298	26714	4133
1299	26730	4112
1300	26747	4091
1301	26765	4070
1302	26780	4048
1303	26797	4027
1304	26813	4006
1305	26829	3985
1306	26844	3963
1307	26858	3942
1308	26872	3921
1309	26887	3899
1310	26903	3878
1311	26918	3857
1312	26934	3836
1313	26949	3814
1314	26965	3793
1315	26980	3772
1316	26997	3751
1317	27011	3730
1318	27029	3709
1319	27045	3688
1320	27062	3667
1321	27077	3645
1322	27091	3624
1323	27106	3603
1324	27122	3582
1325	27139	3561
1326	27156	3540
1327	27173	3519
1328	27189	3498
1329	27205	3477
1330	27220	3456
1331	27237	3435
1332	27251	3414
1333	27265	3392
1334	27277	3371
1335	27294	3350
1336	27310	3329
1337	27328	3308
1338	27346	3288
1339	27364	3267
1340	27379	3246
1341	27396	3225
1342	27412	3204
1343	27427	3183
1344	27443	3162
1345	27461	3141
1346	27478	3121
1347	27496	3100
1348	27513	3079
1349	27529	3058
1350	27544	3037
1351	27559	3016
1352	27577	2996
1353	27592	2975
1354	27607	2954
1355	27623	2933
1356	27641	2912
1357	27658	2892
1358	27675	2871
1359	27691	2850
1360	27708	2829
1361	27721	2808
1362	27737	2788
1363	27752	2767
1364	27769	2746
1365	27787	2725
1366	27802	2704
1367	27816	2684
1368	27832	2663
1369	27848	2642
1370	27863	2621
1371	27880	2601
1372	27898	2580
1373	27914	2559
1374	27931	2539
1375	27948	2518
1376	27963	2497
1377	27979	2477
1378	27994	2456
1379	28008	2435
1380	28023	2414
1381	28036	2393
1382	28051	2373
1383	28065	2352
1384	28081	2331
1385	28099	2311
1386	28114	2290
1387	28130	2269
1388	28145	2249
1389	28161	2228
1390	28176	2207
1391	28194	2187
1392	28209	2166
1393	28226	2146
1394	28244	2125
1395	28261	2105
1396	28278	2084
1397	28294	2064
1398	28310	2043
1399	28326	2023
1400	28342	2002
1401	28358	1982
1402	28374	1961
1403	28389	1941
1404	28404	1920
1405	28424	1900
1406	28442	1879
1407	28457	1859
1408	28474	1838
1409	28490	1818
1410	28507	1798
1411	28524	1777
1412	28540	1757
1413	28557	1736
1414	28574	1716
1415	28590	1696
1416	28605	1675
1417	28623	1655
1418	28639	1634
1419	28656	1614
1420	28671	1593
1421	28687	1573
1422	28701	1553
1423	28716	1532
1424	28731	1512
1425	28744	1491
1426	28762	1471
1427	28779	1451
1428	28796	1430
1429	28812	1410
1430	28830	1390
1431	28846	1369
1432	28863	1349
1433	28877	1329
1434	28894	1308
1435	28910	1288
1436	28930	1268
1437	28944	1247
1438	28959	1227
1439	28975	1207
1440	28993	1187
1441	29009	1166
1442	29024	1146
1443	29040	1126
1444	29056	1105
1445	29072	1085
1446	29088	1065
1447	29106	1045
1448	29120	1024
1449	29137	1004
1450	29153	984
1451	29171	964
1452	29188	944
1453	29203	923
1454	29218	903
1455	29234	883
1456	29251	863
1457	29268	843
1458	29281	822
1459	29299	802
1460	29315	782
1461	29332	762
1462	29347	742
1463	29365	722
1464	29382	701
1465	29397	681
1466	29414	661
1467	29430	641
1468	29447	621
1469	29463	601
1470	29480	581
1471	29496	561
1472	29509	540
1473	29524	520
1474	29542	500
1475	29558	480
1476	29577	460
1477	29594	440
1478	29610	420
1479	29628	400
1480	29644	380
1481	29659	360
1482	29675	340
1483	29692	320
1484	29710	300
1485	29725	280
1486	29739	259
1487	29754	239
1488	29771	219
1489	29788	199
1490	29804	179
1491	29819	159
1492	29833	139
1493	29846	119
1494	29862	99
1495	29878	79
1496	29893	59
1497	29909	39
1498	29925	19
1499	29942	0
